Exported Data for WeMo_Insight,,,,,,,,,
Last Updated,Device Name,Device MAC,Signal Strength (%),Energy Cost per kWh,Currency,Threshold (Watts),,,
5/7/2014 11:04:00,WeMo_Insight,EC1A59F7CC24,100,0.111,$,8,,,
,,,,,,,,,
Daily Usage Summary,,,,,,,,,
Date,Time ON (Hours:Minutes),Power Consumption ON (kWh),Time STANDBY (Hours:Minutes),Power Consumption STANDBY (kWh),Average Day Connected Device is ON (Hours),Average Power When ON (Watts),Estimated Monthly Cost,Day's Cost,Energy Cost per kWh
5/7/2014,11:04:00,1.16103,0:00:00,0,18.55366,107,6.97278,0.12887,0.111
5/6/2014,24:00:00,2.50957,0:00:00,0,18.30944,107,6.91122,0.27856,0.111
5/5/2014,24:00:00,2.51641,0:00:00,0,17.76136,107,6.76076,0.27932,0.111
5/4/2014,24:00:00,2.51518,0:00:00,0,17.09591,107,6.57577,0.27918,0.111
5/3/2014,24:00:00,2.51767,0:00:00,0,16.2724,107,6.34712,0.27946,0.111
5/2/2014,24:00:00,2.51128,0:00:00,0,15.22502,107,6.05537,0.27875,0.111
5/1/2014,24:00:00,2.51455,0:00:00,0,13.84987,107,5.67554,0.27912,0.111
4/30/2014,16:58:00,1.89636,6:37:00,0.00649,11.98877,107,5.15654,0.21122,0.111
4/29/2014,11:33:00,1.50769,12:26:00,0.01326,10.87352,131,4.87763,0.16883,0.111
4/28/2014,12:32:00,1.66151,11:27:00,0.01911,10.66284,152,4.82039,0.18655,0.111
4/27/2014,10:11:00,1.35995,13:48:00,0.00975,9.89339,130,4.47522,0.15204,0.111
4/26/2014,10:04:00,1.34097,13:54:00,0.01781,9.67713,131,4.41051,0.15082,0.111
4/25/2014,3:29:00,0.44404,5:37:00,0.0044,8.98694,131,3.98271,0.04978,0.111
,,,,,,,,,
Energy Data,,,,,,,,,
Date & Time,Power Consumed for past 30 mins (kWh),,
5/7/2014 11:04:00,0.00887,,,
5/7/2014 11:00:00,0.05317,,,
5/7/2014 10:30:00,0.05141,,,
5/7/2014 10:00:00,0.05148,,,
5/7/2014 9:30:00,0.05321,,,
5/7/2014 9:00:00,0.05138,,,
5/7/2014 8:30:00,0.05143,,,
5/7/2014 8:00:00,0.05322,,,
5/7/2014 7:30:00,0.05146,,
5/7/2014 7:00:00,0.05324,,
5/7/2014 6:30:00,0.05153,,,
5/7/2014 6:00:00,0.05156,,
5/7/2014 5:30:00,0.05344,,,,,,,,
5/7/2014 5:00:00,0.05175,,,,,,,,
5/7/2014 4:30:00,0.05367,,,,,,,,
5/7/2014 4:00:00,0.05197,,,,,,,,
5/7/2014 3:30:00,0.05186,,,,,,,,
5/7/2014 3:00:00,0.05365,,,,,,,,
5/7/2014 2:30:00,0.05188,,,,,,,,
5/7/2014 2:00:00,0.05362,,,,,,,,
5/7/2014 1:30:00,0.05182,,,,,,,,
5/7/2014 1:00:00,0.05184,,,,,,,,
5/7/2014 0:30:00,0.05355,,,,,,,,
5/6/2014 23:59:00,0.05182,,,,,,,,
5/6/2014 23:30:00,0.05187,,,,,,,,
5/6/2014 23:00:00,0.0536,,,,,,,,
5/6/2014 22:30:00,0.05181,,,,,,,,
5/6/2014 22:00:00,0.05358,,,,,,,,
5/6/2014 21:30:00,0.05174,,,,,,,,
5/6/2014 21:00:00,0.05179,,,,,,,,
5/6/2014 20:30:00,0.0536,,,,,,,,
5/6/2014 20:00:00,0.05175,,,,,,,,
5/6/2014 19:30:00,0.05162,,,,,,,,
5/6/2014 19:00:00,0.05337,,,,,,,,
5/6/2014 18:30:00,0.05165,,,,,,,,
5/6/2014 18:00:00,0.05342,,,,,,,,
5/6/2014 17:30:00,0.05153,,,,,,,,
5/6/2014 17:00:00,0.05156,,,,,,,,
5/6/2014 16:30:00,0.05331,,,,,,,,
5/6/2014 16:00:00,0.05144,,,,,,,,
5/6/2014 15:30:00,0.05324,,,,,,,,
5/6/2014 15:00:00,0.05149,,,,,,,,
5/6/2014 14:30:00,0.05138,,,,,,,,
5/6/2014 14:00:00,0.05314,,,,,,,,
5/6/2014 13:30:00,0.05138,,,,,,,,
5/6/2014 13:00:00,0.05318,,,,,,,,
5/6/2014 12:30:00,0.05141,,,,,,,,
5/6/2014 12:00:00,0.05141,,,,,,,,
5/6/2014 11:30:00,0.0532,,,,,,,,
5/6/2014 11:00:00,0.0514,,,,,,,,
5/6/2014 10:30:00,0.0514,,,,,,,,
5/6/2014 10:00:00,0.05315,,,,,,,,
5/6/2014 9:30:00,0.05136,,,,,,,,
5/6/2014 9:00:00,0.05307,,,,,,,,
5/6/2014 8:30:00,0.05137,,,,,,,,
5/6/2014 8:00:00,0.05142,,,,,,,,
5/6/2014 7:30:00,0.05327,,,,,,,,
5/6/2014 7:00:00,0.05153,,,,,,,,
