Exported Data for WeMo_Insight,,,,,,,,,
Last Updated,Device Name,Device MAC,Signal Strength (%),Energy Cost per kWh,Currency,Threshold (Watts),,,
4/16/2014 11:48:00,WeMo_Insight,EC1A59F7CC24,65,0.111,$,8,,,
,,,,,,,,,
Daily Usage Summary,,,,,,,,,
Date,Time ON (Hours:Minutes),Power Consumption ON (kWh),Time STANDBY (Hours:Minutes),Power Consumption STANDBY (kWh),Average Day Connected Device is ON (Hours),Average Power When ON (Watts),Estimated Monthly Cost,Day's Cost,Energy Cost per kWh
4/16/2014,7:17:00,0.70901,4:28:00,0.02364,14.31991,154,4.74412,0.08132,0.111
4/15/2014,15:16:00,1.61502,8:38:00,0.04396,14.2729,11,4.74574,0.18415,0.111
4/14/2014,15:20:00,1.58599,8:34:00,0.04422,14.13554,5,4.65031,0.18095,0.111
4/13/2014,6:38:00,0.27445,17:18:00,0.08292,13.98185,7,4.56108,0.03967,0.111
4/12/2014,6:13:00,0.27071,17:43:00,0.08411,15.34082,9,5.23419,0.03939,0.111
4/11/2014,15:08:00,1.8825,8:47:00,0.04193,17.35713,10,6.18211,0.21361,0.111
4/10/2014,15:38:00,1.66691,8:16:00,0.04084,18.00341,7,6.13015,0.18956,0.111
4/9/2014,16:19:00,1.91598,7:36:00,0.03741,18.97476,8,6.334,0.21683,0.111
4/8/2014,20:00:00,2.00189,3:57:00,0.0186,20.7828,6,6.1926,0.22427,0.111
4/7/2014,9:40:00,0.55594,0:02:00,0.00021,23.24017,59,4.63142,0.06173,0.111
,,,,,,,,,
Energy Data,,,,,,,,,
Date & Time,Power Consumed for past 30 mins (kWh),,,,,,,,
4/16/2014 11:48:00,0.04674,,,,,,,,
4/16/2014 11:30:00,0.08985,,,,,,,,
4/16/2014 11:00:00,0.06527,,,,,,,,
4/16/2014 10:30:00,0.07238,,,,,,,,
4/16/2014 10:00:00,0.07935,,,,,,,,
4/16/2014 9:30:00,0.07879,,,,,,,,
4/16/2014 9:00:00,0.02416,,,,,,,,
4/16/2014 8:30:00,0.0038,,,,,,,,
4/16/2014 8:00:00,0.00354,,,,,,,,
4/16/2014 7:30:00,0.00284,,,,,,,,
4/16/2014 7:00:00,0.00319,,,,,,,,
4/16/2014 6:30:00,0.00309,,,,,,,,
4/16/2014 6:00:00,0.02019,,,,,,,,
4/16/2014 5:30:00,0.04786,,,,,,,,
4/16/2014 5:00:00,0.05391,,,,,,,,
4/16/2014 4:30:00,0.06463,,,,,,,,
4/16/2014 4:00:00,0.05215,,,,,,,,
4/16/2014 3:30:00,0.00288,,,,,,,,
4/16/2014 3:00:00,0.0031,,,,,,,,
4/16/2014 2:30:00,0.00299,,,,,,,,
4/16/2014 2:00:00,0.00295,,,,,,,,
4/16/2014 1:30:00,0.00287,,,,,,,,
4/16/2014 1:00:00,0.00296,,,,,,,,
4/16/2014 0:30:00,0.00315,,,,,,,,
4/15/2014 23:59:00,0.0031,,,,,,,,
4/15/2014 23:30:00,0.00299,,,,,,,,
4/15/2014 23:00:00,0.00301,,,,,,,,
4/15/2014 22:30:00,0.00284,,,,,,,,
4/15/2014 22:00:00,0.00308,,,,,,,,
4/15/2014 21:30:00,0.00268,,,,,,,,
4/15/2014 21:00:00,0.00306,,,,,,,,
4/15/2014 20:30:00,0.00301,,,,,,,,
4/15/2014 20:00:00,0.00299,,,,,,,,
4/15/2014 19:30:00,0.003,,,,,,,,
4/15/2014 19:00:00,0.003,,,,,,,,
4/15/2014 18:30:00,0.00283,,,,,,,,
4/15/2014 18:00:00,0.0038,,,,,,,,
4/15/2014 17:30:00,0.04397,,,,,,,,
4/15/2014 17:00:00,0.07026,,,,,,,,
4/15/2014 16:30:00,0.06165,,,,,,,,
4/15/2014 16:00:00,0.07817,,,,,,,,
4/15/2014 15:30:00,0.06082,,,,,,,,
4/15/2014 15:00:00,0.09785,,,,,,,,
